county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
18043,"Floyd, IN",Indiana,55246.0,3659.0,93.0806410582549,81931.0,69813.0,95.36773946778865,2.2870984095337548,1.0245711501718426,48.30213952141331,640.0,554.0,86.0,1969-2024
22073,"Ouachita, LA",Louisiana,114301.0,2700.0,68.68481302467565,157874.0,51953.0,70.97016556472325,2.2853525400475974,1.0332730401293597,38.121276279297646,2103.0,2050.0,53.0,1969-2024
48163,"Frio, TX",Texas,11264.0,2064.0,52.505723734418716,19520.0,40109.0,54.79072181847986,2.2849980840611437,1.0435190284323854,73.29545454545455,2852.0,3005.0,-153.0,1969-2024
26133,"Osceola, MI",Michigan,15282.0,2673.0,67.9979648944289,23484.0,51435.0,70.26255395880007,2.2645890643711653,1.0333037770746092,53.6709854731056,2144.0,2115.0,29.0,1969-2024
24027,"Howard, MD",Maryland,60092.0,5269.0,134.0371406766726,339668.0,99767.0,136.2862685099175,2.2491278332448985,1.0167798852011496,465.2466218465021,32.0,87.0,-55.0,1969-2024
29151,"Osage, MO",Missouri,11104.0,3107.0,79.03841261765454,13478.0,59475.0,81.24556035189335,2.207147734238802,1.0279250007830472,21.379682997118167,1467.0,1208.0,259.0,1969-2024
17085,"Jo Daviess, IL",Illinois,21835.0,3332.0,84.76214703637751,21528.0,63662.0,86.96519315884377,2.2030461224662616,1.0259909192899606,-1.405999542019698,1114.0,859.0,255.0,1969-2024
48215,"Hidalgo, TX",Texas,179187.0,1809.0,46.018824726532685,914820.0,35290.0,48.2077482104803,2.1889234839476117,1.0475658276141409,410.53926903179365,2996.0,3062.0,-66.0,1969-2024
27115,"Pine, MN",Minnesota,17345.0,2528.0,64.30933604680743,30319.0,48677.0,66.49500027320911,2.185664226401684,1.033986732887599,74.7996540789853,2363.0,2420.0,-57.0,1969-2024
17067,"Hancock, IL",Illinois,23812.0,3175.0,80.76825235309082,17008.0,60715.0,82.93945686028086,2.1712045071900405,1.0268819052528002,-28.57382832185452,1354.0,1075.0,279.0,1969-2024
12086,"Miami-Dade, FL",Florida,1249884.0,4134.0,105.16408038667007,2838461.0,78567.0,107.32610239877603,2.1620220121059646,1.0205585595781048,127.09795469019527,240.0,279.0,-39.0,1969-2024
40087,"McClain, OK",Oklahoma,13407.0,3118.0,79.318239633681,48434.0,59598.0,81.41358395716081,2.0953443234798073,1.0264169292354044,261.2590437830984,1443.0,1194.0,249.0,1969-2024
18029,"Dearborn, IN",Indiana,29397.0,3329.0,84.6858305774612,51435.0,63515.0,86.76438445986558,2.0785538824043783,1.0245442935167666,74.96683335034187,1120.0,867.0,253.0,1969-2024
32033,"White Pine, NV",Nevada,10044.0,3618.0,92.03764945306537,8534.0,68891.0,94.10824545106826,2.0705959980028865,1.0224972716090364,-15.033851055356429,693.0,597.0,96.0,1969-2024
48459,"Upshur, TX",Texas,20793.0,2505.0,63.72424319511575,44050.0,48154.0,65.78055843942954,2.0563152443137938,1.0322689629756387,111.85014187466935,2395.0,2475.0,-80.0,1969-2024
13119,"Franklin, GA",Georgia,12848.0,2453.0,62.40142457389977,25208.0,47173.0,64.4404677340036,2.0390431601038372,1.032676227730812,96.20174346201745,2447.0,2574.0,-127.0,1969-2024
55121,"Trempealeau, WI",Wisconsin,23728.0,2902.0,73.82345459170695,30801.0,55519.0,75.84148407190864,2.0180294802016903,1.0273358852056267,29.808664868509773,1793.0,1590.0,203.0,1969-2024
47135,"Perry, TN",Tennessee,5244.0,2139.0,54.41363520732638,8987.0,41306.0,56.42587836730233,2.0122431599759523,1.036980494912882,71.3768115942029,2793.0,2970.0,-177.0,1969-2024
13223,"Paulding, GA",Georgia,16991.0,2735.0,69.57517171203256,188549.0,52365.0,71.5329763400907,1.9578046280581418,1.0281394149648868,1009.6992525454652,2047.0,2004.0,43.0,1969-2024
21211,"Shelby, KY",Kentucky,18942.0,3385.0,86.11040447723227,50124.0,64459.0,88.05393147915414,1.943527001921879,1.0225701762025257,164.61830852074755,1030.0,807.0,223.0,1969-2024
17077,"Jackson, IL",Illinois,53446.0,2660.0,67.6672602391249,53199.0,50957.0,69.6095841757281,1.9423239366032021,1.0287040428375458,-0.4621487108483313,2169.0,2172.0,-3.0,1969-2024
29175,"Randolph, MO",Missouri,22602.0,2971.0,75.57873314678199,24077.0,56731.0,77.49713130430031,1.9183981575183253,1.025382777371944,6.5259711529953135,1694.0,1461.0,233.0,1969-2024
37105,"Lee, NC",North Carolina,31093.0,3007.0,76.49453065377766,68537.0,57393.0,78.40145347248784,1.9069228187101857,1.0249288779526098,120.42581931624481,1629.0,1387.0,242.0,1969-2024
27059,"Isanti, MN",Minnesota,18333.0,2972.0,75.60417196642076,43687.0,56741.0,77.5107917600131,1.9066197935923412,1.025218446866122,138.29705994654446,1692.0,1459.0,233.0,1969-2024
05047,"Franklin, AR",Arkansas,11220.0,2458.0,62.528618672093614,17586.0,47157.0,64.41861100486312,1.8899923327695092,1.030226036859711,56.7379679144385,2441.0,2578.0,-137.0,1969-2024
28057,"Itawamba, MS",Mississippi,16738.0,2314.0,58.86542864411092,24198.0,44473.0,60.7521446915469,1.886716047435982,1.0320513430530287,44.569243637232645,2621.0,2813.0,-192.0,1969-2024
01037,"Coosa, AL",Alabama,11012.0,2280.0,58.00050877639278,10291.0,43813.0,59.85055461450194,1.8500458381091605,1.031897062235119,-6.547402833272797,2656.0,2862.0,-206.0,1969-2024
01039,"Covington, AL",Alabama,35074.0,2459.0,62.55405749173239,37748.0,47143.0,64.3994863668652,1.8454288751328178,1.029501345702103,7.623880937446548,2440.0,2580.0,-140.0,1969-2024
05035,"Crittenden, AR",Arkansas,48168.0,2478.0,63.037395064868996,46633.0,47489.0,64.87213813452817,1.8347430696591758,1.029105629567515,-3.186762996180037,2421.0,2537.0,-116.0,1969-2024
51197,"Wythe, VA",Virginia,22306.0,2571.0,65.40320529127447,28100.0,49194.0,67.201245833561,1.7980405422865289,1.0274916272723777,25.975073971128836,2308.0,2364.0,-56.0,1969-2024
19065,"Fayette, IA",Iowa,27361.0,3006.0,76.4690918341389,19152.0,57293.0,78.26484891535982,1.795757081220927,1.0234834367474366,-30.002558386023903,1632.0,1404.0,228.0,1969-2024
29141,"Morgan, MO",Missouri,10164.0,2666.0,67.81989315695752,22399.0,50957.0,69.6095841757281,1.7896910187705828,1.0263888799504395,120.3758362849272,2158.0,2172.0,-14.0,1969-2024
54101,"Webster, WV",West Virginia,9918.0,1812.0,46.095141185448995,7947.0,35039.0,47.864870772088956,1.7697295866399614,1.038392974641731,-19.872958257713247,2995.0,3063.0,-68.0,1969-2024
22015,"Bossier, LA",Louisiana,63471.0,3107.0,79.03841261765454,131102.0,59143.0,80.7920332222283,1.7536206045737543,1.022186941089731,106.55417434733971,1467.0,1232.0,235.0,1969-2024
05049,"Fulton, AR",Arkansas,7588.0,1913.0,48.66446196896464,12546.0,36902.0,50.40981367138407,1.745351702419434,1.0358650159028269,65.34001054296257,2958.0,3052.0,-94.0,1969-2024
48257,"Kaufman, TX",Texas,32566.0,2802.0,71.27957262783006,197829.0,53448.0,73.01240369378722,1.732831065957157,1.0243103458967795,507.4709820057729,1947.0,1861.0,86.0,1969-2024
27045,"Fillmore, MN",Minnesota,21864.0,3082.0,78.40244212668533,21502.0,58652.0,80.12130484672969,1.7188627200443563,1.0219235864779181,-1.6556897182583241,1515.0,1280.0,235.0,1969-2024
13033,"Burke, GA",Georgia,18489.0,2298.0,58.45840752989061,24472.0,44046.0,60.168843232610236,1.7104357027196286,1.029259019788472,32.35978149169776,2631.0,2845.0,-214.0,1969-2024
42025,"Carbon, PA",Pennsylvania,50768.0,3107.0,79.03841261765454,65743.0,59095.0,80.72646303480684,1.6880504171522972,1.0213573420979263,29.496927198235113,1467.0,1238.0,229.0,1969-2024
48219,"Hockley, TX",Texas,21034.0,2858.0,72.70414652760113,21505.0,54453.0,74.38527949292389,1.6811329653227602,1.023122931024086,2.2392317200722545,1859.0,1721.0,138.0,1969-2024
23019,"Penobscot, ME",Maine,125729.0,2974.0,75.6550496056983,156840.0,56593.0,77.30861701546362,1.65356740976533,1.0218566694276647,24.744490133541184,1685.0,1468.0,217.0,1969-2024
39127,"Perry, OH",Ohio,27333.0,2694.0,68.53218010684304,35682.0,51367.0,70.16966285995301,1.637482753109964,1.0238936328970871,30.54549445724948,2111.0,2123.0,-12.0,1969-2024
05003,"Ashley, AR",Arkansas,24963.0,2512.0,63.902314932587124,17984.0,47973.0,65.53330419102781,1.6309892584406853,1.0255231639129392,-27.957376917838406,2389.0,2496.0,-107.0,1969-2024
55131,"Washington, WI",Wisconsin,61983.0,4035.0,102.64563724243195,138727.0,76329.0,104.26889241025081,1.6232551678188685,1.015814166207425,123.81459432425021,290.0,322.0,-32.0,1969-2024
21139,"Livingston, KY",Kentucky,7539.0,2749.0,69.93131518697533,8815.0,52369.0,71.53844052237582,1.6071253354004966,1.0229814830609654,16.925321660697712,2028.0,2002.0,26.0,1969-2024
48497,"Wise, TX",Texas,19214.0,3164.0,80.48842533706436,81275.0,60091.0,82.08704442380198,1.598619086737628,1.0198614779708142,322.9988550015614,1370.0,1140.0,230.0,1969-2024
48325,"Medina, TX",Texas,19416.0,2868.0,72.9585347239888,55619.0,54573.0,74.54920496147751,1.590670237488709,1.021802387390405,186.45962093119076,1840.0,1709.0,131.0,1969-2024
16037,"Custer, ID",Idaho,2918.0,3018.0,76.77435766980412,4597.0,57363.0,78.36047210534943,1.586114435545312,1.0206594295763043,57.539410555174776,1614.0,1393.0,221.0,1969-2024
20039,"Decatur, KS",Kansas,5065.0,3509.0,89.26481811243958,2716.0,66503.0,90.846128626851,1.5813105144114132,1.0177148236880913,-46.377097729516294,850.0,702.0,148.0,1969-2024
13253,"Seminole, GA",Georgia,7132.0,2529.0,64.3347748664462,9274.0,48250.0,65.91169881427244,1.576923947826245,1.0245112219806445,30.03365114974761,2361.0,2466.0,-105.0,1969-2024
22119,"Webster, LA",Louisiana,39807.0,3019.0,76.7997964894429,35184.0,57370.0,78.3700344243484,1.5702379349055064,1.0204458606230988,-11.613535307860424,1612.0,1390.0,222.0,1969-2024
48009,"Archer, TX",Texas,6019.0,3674.0,93.46222335283643,9155.0,69559.0,95.02076389268346,1.55854053984703,1.0166756202017928,52.10167801960459,615.0,564.0,51.0,1969-2024
31105,"Kimball, NE",Nebraska,6200.0,3379.0,85.95777155939965,3305.0,64056.0,87.5034151139282,1.545643554528553,1.0179814288631304,-46.693548387096776,1046.0,831.0,215.0,1969-2024
19041,"Clay, IA",Iowa,18359.0,3662.0,93.15695751717121,16474.0,69323.0,94.69837713786133,1.541419620690121,1.0165464787791723,-10.267443760553407,635.0,573.0,62.0,1969-2024
16057,"Latah, ID",Idaho,24405.0,2946.0,74.94276265581277,42180.0,55988.0,76.48215944483908,1.5393967890263127,1.020540966658732,72.83343577135832,1735.0,1540.0,195.0,1969-2024
55001,"Adams, WI",Wisconsin,8875.0,2591.0,65.91198168404986,21352.0,49375.0,67.44850008196273,1.5365183979128716,1.0233116704831937,140.58591549295775,2270.0,2348.0,-78.0,1969-2024
21007,"Ballard, KY",Kentucky,8274.0,2975.0,75.68048842533706,7626.0,56514.0,77.2006994153325,1.5202109899954337,1.0200872248795698,-7.831762146482957,1682.0,1480.0,202.0,1969-2024
23021,"Piscataquis, ME",Maine,16367.0,2848.0,72.44975833121343,17432.0,54143.0,73.961805365827,1.5120470346135733,1.0208702840346418,6.506995784199909,1878.0,1762.0,116.0,1969-2024
20089,"Jewell, KS",Kansas,6174.0,3322.0,84.50775883998982,2899.0,62948.0,85.98983662094967,1.4820777809598553,1.0175377716946212,-53.045027534823454,1129.0,904.0,225.0,1969-2024
26009,"Antrim, MI",Michigan,11562.0,3334.0,84.81302467565504,24536.0,63131.0,86.23982296049397,1.4267982848389238,1.0168228675995856,112.21241999654038,1110.0,892.0,218.0,1969-2024
47161,"Stewart, TN",Tennessee,7376.0,2830.0,71.99185957771559,14365.0,53742.0,73.41402109174362,1.4221615140280335,1.0197544767195907,94.75325379609545,1901.0,1823.0,78.0,1969-2024
31059,"Fillmore, NE",Nebraska,8238.0,4199.0,106.81760366319001,5512.0,79223.0,108.22222829353588,1.4046246303458645,1.013149748563681,-33.09055596018451,213.0,267.0,-54.0,1969-2024
29057,"Dade, MO",Missouri,7015.0,2523.0,64.18214194861358,7622.0,47998.0,65.56745533030983,1.3853133816962497,1.021584093949457,8.652886671418392,2370.0,2492.0,-122.0,1969-2024
13027,"Brooks, GA",Georgia,13763.0,2264.0,57.59348766217247,16344.0,43163.0,58.962624993169776,1.3691373309973045,1.0237724330748692,18.75317881275884,2674.0,2895.0,-221.0,1969-2024
16015,"Boise, ID",Idaho,1731.0,3174.0,80.74281353345205,8581.0,60093.0,82.08977651494453,1.3469629814924815,1.0166821407695241,395.7250144425187,1356.0,1139.0,217.0,1969-2024
05055,"Greene, AR",Arkansas,24827.0,2346.0,59.67947087255151,46928.0,44671.0,61.022621714660396,1.3431508421088836,1.0225060782622764,89.02001852821525,2581.0,2797.0,-216.0,1969-2024
54035,"Jackson, WV",West Virginia,21624.0,2681.0,68.20147545153905,27718.0,50906.0,69.53991585159281,1.3384404000537558,1.0196248012406242,28.181650018497972,2137.0,2180.0,-43.0,1969-2024
45069,"Marlboro, SC",South Carolina,27095.0,2167.0,55.1259221572119,25498.0,41332.0,56.46139555215562,1.335473394943719,1.024225869476344,-5.894076397859383,2769.0,2969.0,-200.0,1969-2024
42013,"Blair, PA",Pennsylvania,135488.0,3181.0,80.92088527092342,120269.0,60198.0,82.23321129992897,1.312326029005547,1.016217395850427,-11.232729097779881,1342.0,1124.0,218.0,1969-2024
31081,"Hamilton, NE",Nebraska,8740.0,3854.0,98.0412108878148,9564.0,72727.0,99.34839626249932,1.3071853746845221,1.01333301948076,9.427917620137304,425.0,438.0,-13.0,1969-2024
29161,"Phelps, MO",Missouri,29423.0,2607.0,66.31900279827016,45672.0,49505.0,67.62608600622917,1.3070832079590105,1.019709029882957,55.22550385752643,2246.0,2340.0,-94.0,1969-2024
21017,"Bourbon, KY",Kentucky,18441.0,3424.0,87.10251844314423,20333.0,64704.0,88.3886126441178,1.2860942009735652,1.0147652929440043,10.259747302207046,978.0,792.0,186.0,1969-2024
27137,"St. Louis, MN",Minnesota,224390.0,3272.0,83.23581785805139,200794.0,61867.0,84.51314135839571,1.2773235003443233,1.015345839486105,-10.515620125674053,1193.0,984.0,209.0,1969-2024
37049,"Craven, NC",North Carolina,61866.0,3276.0,83.33757313660645,104167.0,61929.0,84.59783618381509,1.260263047208639,1.015122387175144,68.37519800859924,1191.0,981.0,210.0,1969-2024
01027,"Clay, AL",Alabama,13075.0,2215.0,56.3469854998728,14239.0,42162.0,57.595213376318235,1.2482278764454335,1.022152522719219,8.902485659655834,2729.0,2942.0,-213.0,1969-2024
46005,"Beadle, SD",South Dakota,20910.0,3410.0,86.74637496820148,19459.0,64412.0,87.98972733730398,1.243352369102496,1.0143331910936713,-6.9392635102821565,992.0,809.0,183.0,1969-2024
13165,"Jenkins, GA",Georgia,8470.0,2107.0,53.59959297888578,8836.0,40142.0,54.83580132233211,1.2362083434463287,1.0230637636359161,4.321133412042499,2816.0,3004.0,-188.0,1969-2024
55087,"Outagamie, WI",Wisconsin,116606.0,3565.0,90.68939201221063,195390.0,67258.0,91.8774930331676,1.1881010209569638,1.0131007717065408,67.56427628080888,762.0,665.0,97.0,1969-2024
16001,"Ada, ID",Idaho,110299.0,4084.0,103.89213940473161,535799.0,76921.0,105.07759138844872,1.1854519837171154,1.0114104107443487,385.7695899328189,264.0,310.0,-46.0,1969-2024
20199,"Wallace, KS",Kansas,2217.0,3672.0,93.41134571355889,1472.0,69247.0,94.59455767444402,1.1832119608851315,1.01266668360087,-33.603969327920616,619.0,581.0,38.0,1969-2024
20143,"Ottawa, KS",Kansas,6216.0,2879.0,73.23836174001526,5853.0,54471.0,74.40986831320693,1.1715065731916638,1.0159958052768894,-5.839768339768336,1827.0,1718.0,109.0,1969-2024
28095,"Monroe, MS",Mississippi,34155.0,2462.0,62.63037395064869,33483.0,46700.0,63.79432817878804,1.1639542281393531,1.018584500693809,-1.9675010979358754,2436.0,2628.0,-192.0,1969-2024
21225,"Union, KY",Kentucky,15743.0,2869.0,72.98397354362758,13178.0,54276.0,74.14348942680728,1.1595158831796937,1.015887267120179,-16.292955599313984,1837.0,1741.0,96.0,1969-2024
20025,"Clark, KS",Kansas,2938.0,3403.0,86.5683032307301,1873.0,64211.0,87.71515217747664,1.1468489467465446,1.0132479083445802,-36.249149081007495,1003.0,821.0,182.0,1969-2024
21101,"Henderson, KY",Kentucky,35779.0,3120.0,79.36911727295853,44175.0,58936.0,80.50926178897329,1.1401445160147574,1.0143650900399166,23.466279102266686,1439.0,1253.0,186.0,1969-2024
19159,"Ringgold, IA",Iowa,6460.0,3238.0,82.37089799033325,4608.0,61132.0,83.50909786350472,1.138199873171473,1.0138179854893052,-28.668730650154796,1255.0,1040.0,215.0,1969-2024
42003,"Allegheny, PA",Pennsylvania,1606592.0,4127.0,104.98600864919867,1231814.0,77685.0,106.12125020490683,1.1352415557081628,1.0108132652180488,-23.32751563558141,244.0,296.0,-52.0,1969-2024
39103,"Medina, OH",Ohio,82819.0,3914.0,99.56754006614094,184625.0,73709.0,100.68985301349653,1.1223129473555957,1.011271875820273,122.92589864644587,374.0,401.0,-27.0,1969-2024
53073,"Whatcom, WA",Washington,80696.0,3480.0,88.5270923429153,234954.0,65622.0,89.64264247855309,1.1155501356377897,1.0126012286873338,191.159413105978,905.0,745.0,160.0,1969-2024
47063,"Hamblen, TN",Tennessee,38187.0,2798.0,71.177817349275,67715.0,52916.0,72.28566744986612,1.107850100591122,1.015564541620528,77.324744022835,1948.0,1923.0,25.0,1969-2024
12063,"Jackson, FL",Florida,34474.0,2230.0,56.728567794454335,49980.0,42319.0,57.80968253100923,1.0811147365548948,1.0190576772618714,44.97882462145384,2709.0,2931.0,-222.0,1969-2024
53011,"Clark, WA",Washington,126949.0,3826.0,97.32892393792928,527269.0,72024.0,98.38806622588929,1.0591422879600145,1.0108820918295107,315.3392307146965,451.0,460.0,-9.0,1969-2024
20113,"McPherson, KS",Kansas,24708.0,3484.0,88.62884762147036,30334.0,65632.0,89.65630293426588,1.0274553127955244,1.0115927865516625,22.7699530516432,899.0,744.0,155.0,1969-2024
13039,"Camden, GA",Georgia,11294.0,2579.0,65.60671584838464,59099.0,48776.0,66.63023878476587,1.0235229363812266,1.0156008866340234,423.2778466442359,2291.0,2408.0,-117.0,1969-2024
47171,"Unicoi, TN",Tennessee,15276.0,2584.0,65.73390994657848,17872.0,48861.0,66.74635265832468,1.0124427117462034,1.0154021373834146,16.993977481015964,2288.0,2397.0,-109.0,1969-2024
17193,"White, IL",Illinois,17543.0,3475.0,88.39989824472144,13395.0,65452.0,89.41041473143544,1.0105164867139962,1.0114311951345978,-23.644758593171066,909.0,755.0,154.0,1969-2024
54005,"Boone, WV",West Virginia,25117.0,2460.0,62.57949631137115,20496.0,46550.0,63.58942134309601,1.0099250317248547,1.0161382735760585,-18.397897838117604,2439.0,2652.0,-213.0,1969-2024
13171,"Lamar, GA",Georgia,10763.0,2542.0,64.66547952175019,20690.0,48077.0,65.67537293044096,1.0098934086907718,1.0156171950808948,92.23264888971477,2342.0,2482.0,-140.0,1969-2024
48105,"Crockett, TX",Texas,3684.0,3725.0,94.75960315441363,2799.0,70106.0,95.76799082017376,1.0083876657601394,1.010641535339874,-24.022801302931597,559.0,536.0,23.0,1969-2024
13159,"Jasper, GA",Georgia,5801.0,2698.0,68.63393538539812,17219.0,50974.0,69.63280695043986,0.998871565041739,1.0145536105343924,196.82813308050336,2107.0,2169.0,-62.0,1969-2024
20073,"Greenwood, KS",Kansas,9248.0,2882.0,73.31467819893157,5871.0,54372.0,74.27462980165018,0.9599516027186041,1.0130935799801764,-36.516003460207614,1822.0,1726.0,96.0,1969-2024
29217,"Vernon, MO",Missouri,19483.0,2540.0,64.61460188247266,19787.0,48003.0,65.57428555816622,0.9596836756935687,1.0148524272801236,1.5603346507211402,2345.0,2490.0,-145.0,1969-2024
22035,"East Carroll, LA",Louisiana,12974.0,1936.0,49.24955482065632,6892.0,36751.0,50.20354079012076,0.9539859694644406,1.0193704485845285,-46.87837212887314,2943.0,3053.0,-110.0,1969-2024
21115,"Johnson, KY",Kentucky,17720.0,2343.0,59.60315441363521,22098.0,44314.0,60.53494344571335,0.931789032078143,1.0156332167524507,24.706546275395034,2588.0,2822.0,-234.0,1969-2024
05119,"Pulaski, AR",Arkansas,283315.0,3601.0,91.6051895192063,401209.0,67740.0,92.53592699852467,0.9307374793183669,1.0101603138883657,41.61233962197555,724.0,646.0,78.0,1969-2024
29091,"Howell, MO",Missouri,23690.0,2434.0,61.918087000763165,40762.0,45995.0,62.83126605103546,0.9131790502722978,1.014748179320544,72.06416209371042,2474.0,2695.0,-221.0,1969-2024
27131,"Rice, MN",Minnesota,43128.0,3035.0,77.2068176036632,69025.0,57160.0,78.08316485437953,0.8763472507163357,1.0113506459392616,60.0468373214617,1586.0,1421.0,165.0,1969-2024
13277,"Tift, GA",Georgia,27269.0,2649.0,67.38743322309844,41708.0,49962.0,68.25036883230425,0.862935609205806,1.0128055865601662,52.95023653232609,2186.0,2294.0,-108.0,1969-2024
48021,"Bastrop, TX",Texas,16669.0,2644.0,67.26023912490461,114931.0,49858.0,68.1083000928911,0.8480609679864841,1.0126086522887854,589.4894714739936,2195.0,2306.0,-111.0,1969-2024
54053,"Mason, WV",West Virginia,24428.0,2536.0,64.51284660391757,24770.0,47843.0,65.35571826676137,0.8428716628438053,1.0130651754993651,1.4000327493040698,2353.0,2510.0,-157.0,1969-2024
48197,"Hardeman, TX",Texas,7057.0,3187.0,81.07351818875604,3417.0,59961.0,81.90945849953555,0.835940310779506,1.010310892255018,-51.579991497803604,1329.0,1157.0,172.0,1969-2024
31157,"Scotts Bluff, NE",Nebraska,36592.0,3200.0,81.40422284406003,35734.0,60200.0,82.23594339107153,0.8317205470114999,1.0102171670946944,-2.3447748141670277,1308.0,1123.0,185.0,1969-2024
12133,"Washington, FL",Florida,11474.0,2114.0,53.777664716357165,26503.0,39973.0,54.60493962078575,0.8272749044285845,1.0153832433742136,130.98309220847133,2806.0,3007.0,-201.0,1969-2024
01047,"Dallas, AL",Alabama,56430.0,2557.0,65.04706181633172,35545.0,48214.0,65.86252117370636,0.8154593573746354,1.0125364518335538,-37.01045543150806,2327.0,2469.0,-142.0,1969-2024
13321,"Worth, GA",Georgia,14763.0,2374.0,60.39175782243704,20262.0,44806.0,61.20703786678323,0.8152800443461885,1.0134998561681756,37.248526722210926,2550.0,2788.0,-238.0,1969-2024
37153,"Richmond, NC",North Carolina,39271.0,2734.0,69.54973289239379,41990.0,51502.0,70.35407901207584,0.8043461196820516,1.011565049731054,6.923684143515563,2050.0,2098.0,-48.0,1969-2024
48331,"Milam, TX",Texas,19649.0,2808.0,71.43220554566268,26159.0,52877.0,72.23239167258619,0.8001861269235064,1.0112020358437903,33.1314570716067,1936.0,1928.0,8.0,1969-2024
27141,"Sherburne, MN",Minnesota,17020.0,3280.0,83.43932841516154,103059.0,61662.0,84.23310201628327,0.7937736011217282,1.0095131830061266,505.5170387779083,1187.0,996.0,191.0,1969-2024
55017,"Chippewa, WI",Wisconsin,46296.0,3178.0,80.84456881200713,67323.0,59758.0,81.63215124856565,0.7875824365585231,1.0097419337888973,45.418610679108355,1347.0,1180.0,167.0,1969-2024
41039,"Lane, OR",Oregon,208936.0,3461.0,88.04375476977869,382396.0,65010.0,88.80662258892956,0.7628678191508698,1.0086646443140193,83.02063789868667,927.0,773.0,154.0,1969-2024
48139,"Ellis, TX",Texas,46643.0,3126.0,79.52175019079115,232387.0,58766.0,80.27703404185563,0.7552838510644762,1.0094978273145696,398.2248140128208,1427.0,1271.0,156.0,1969-2024
41041,"Lincoln, OR",Oregon,25717.0,3299.0,83.92266598829814,51212.0,61973.0,84.65794218895142,0.7352762006532885,1.0087613541823828,99.13675778667807,1158.0,980.0,178.0,1969-2024
05125,"Saline, AR",Arkansas,35484.0,2983.0,75.88399898244721,131252.0,56086.0,76.61603191082455,0.7320329283773361,1.0096467363105976,269.89065494307295,1671.0,1526.0,145.0,1969-2024
25027,"Worcester, MA",Massachusetts,634179.0,3833.0,97.50699567540066,881248.0,71909.0,98.23097098519207,0.7239753097914132,1.007424855055544,38.95887438719983,442.0,463.0,-21.0,1969-2024
29087,"Holt, MO",Missouri,6748.0,3409.0,86.72093614856271,4241.0,64008.0,87.43784492650674,0.7169087779440275,1.008266847773828,-37.15174866627149,996.0,834.0,162.0,1969-2024
18131,"Pulaski, IN",Indiana,12547.0,3234.0,82.26914271177817,12421.0,60731.0,82.96131358942135,0.6921708776431785,1.0084134932591693,-1.004224117318886,1263.0,1072.0,191.0,1969-2024
21191,"Pendleton, KY",Kentucky,9935.0,2673.0,67.9979648944289,14844.0,50282.0,68.68750341511392,0.6895385206850193,1.0101405758504034,49.41117262204329,2144.0,2259.0,-115.0,1969-2024
40107,"Okfuskee, OK",Oklahoma,10821.0,2193.0,55.78733146781989,11364.0,41342.0,56.47505600786842,0.6877245400485279,1.0123276113403135,5.018020515663979,2747.0,2967.0,-220.0,1969-2024
12005,"Bay, FL",Florida,73881.0,3093.0,78.68226914271177,199718.0,58101.0,79.36861373695426,0.6863445942424846,1.0087229893306409,170.32389924337787,1492.0,1334.0,158.0,1969-2024
48129,"Donley, TX",Texas,3751.0,2889.0,73.49274993640294,3193.0,54293.0,74.16671220151905,0.6739622651161028,1.0091704592044701,-14.876033057851235,1810.0,1738.0,72.0,1969-2024
31069,"Garden, NE",Nebraska,2975.0,3311.0,84.22793182396336,1804.0,62150.0,84.89973225506803,0.6718004311046712,1.0079759815604725,-39.36134453781512,1141.0,965.0,176.0,1969-2024
21035,"Calloway, KY",Kentucky,26943.0,2535.0,64.4874077842788,38975.0,47693.0,65.15081143106934,0.6634036467905418,1.0102873362348466,44.657239357161416,2355.0,2523.0,-168.0,1969-2024
01053,"Escambia, AL",Alabama,34266.0,2414.0,61.40931060798779,36630.0,45432.0,62.06218239440467,0.6528717864168812,1.010631478841776,6.898966905970938,2499.0,2733.0,-234.0,1969-2024
05045,"Faulkner, AR",Arkansas,30682.0,2797.0,71.15237852963622,131611.0,52556.0,71.79389104420524,0.6415125145690155,1.009016037521526,328.95182843360925,1951.0,1973.0,-22.0,1969-2024
47183,"Weakley, TN",Tennessee,28453.0,2579.0,65.60671584838464,33162.0,48495.0,66.24637997923611,0.6396641308514717,1.0097499794431064,16.550100165184702,2291.0,2439.0,-148.0,1969-2024
28081,"Lee, MS",Mississippi,45818.0,2999.0,76.29102009666752,83012.0,56315.0,76.92885634664772,0.6378362499801966,1.0083605678515244,81.17770308612336,1646.0,1501.0,145.0,1969-2024
42009,"Bedford, PA",Pennsylvania,42350.0,2869.0,72.98397354362758,47643.0,53893.0,73.62029397300695,0.6363204293793672,1.0087186323035562,12.498229043683583,1837.0,1796.0,41.0,1969-2024
05031,"Craighead, AR",Arkansas,51733.0,2699.0,68.65937420503688,115852.0,50720.0,69.28583137533468,0.6264571702977975,1.0091241316652118,123.94216457580268,2104.0,2213.0,-109.0,1969-2024
51137,"Orange, VA",Virginia,13804.0,3533.0,89.87534978377003,38986.0,66250.0,90.5005190973171,0.6251693135470617,1.0069559597270124,182.4253839466821,810.0,716.0,94.0,1969-2024
16007,"Bear Lake, ID",Idaho,5787.0,2805.0,71.35588908674637,6779.0,52688.0,71.97420905961422,0.6183199728678517,1.0086652970172674,17.14186970796614,1941.0,1959.0,-18.0,1969-2024
