county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
26161,"Washtenaw, MI",Michigan,223597.0,119.76596285932332,373875.0,108.92300967160264,79736.0,115.16052103756174,109.20559058487711,236459.0,31.0,95.8,58.1,10.0,12.8,93.7,4.4,20.3,23.4,57.4,13.0,87156.0,13.8,353000.0,34.8,368394.0,89170.02719914005,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,372258.0,Knowledge / command,37.753739231690645,14.078059375712025,5.3773618587020895,9.424258705095577,25.32913636854427,37.753739231690645,0.1323642559558784,13.54602040693907,3.360040634066039,-10.842953187720681,-5.954930452684621,12.373530110363081,58.114091660710734,71.0,138.0,-67.0,1,2.9386508615496503,1.7094212029530662,affluent incumbents
26163,"Wayne, MI",Michigan,2685171.0,108.16586110404478,1771063.0,76.10922900387958,55715.0,107.25394583323302,76.6723632714541,2653969.8,10.6,87.9,26.9,2.9,9.7,87.8,8.7,12.4,25.0,36.4,10.8,59521.0,20.1,170200.0,37.8,1773767.0,70511.04795612952,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1793561.0,Knowledge / command,17.988370622083476,6.613070046227488,16.445559368967565,10.01184150828696,9.01568852642168,17.988370622083476,0.2201814722979172,12.587108823534278,5.671904283020708,-32.0566321001652,-30.581582561778916,14.791567114759058,-33.2674019124106,133.0,676.0,-543.0,0,-1.8176362983365,2.749162796651276,relative decliners
27003,"Anoka, MN",Minnesota,140975.0,101.04299160518953,376840.0,88.66455384951642,64906.0,90.07577616060479,90.89605138217016,158123.2,8.9,94.2,31.7,5.7,9.9,93.6,3.9,15.3,26.0,39.9,10.5,98764.0,6.6,325800.0,38.8,367095.0,53687.93091706507,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,363887.0,Manufacturing,18.866005546797997,9.03351622405792,18.866005546797997,10.048514946013636,9.089083629927352,8.373462329869696,0.4829749685438919,14.796425116406894,3.8981790428810226,-12.378437755673104,0.8202752215653675,11.971129754999922,138.32049945864995,479.0,337.0,142.0,3,0.6484530320918724,-0.9319484738618478,growth metros
27013,"Blue Earth, MN",Minnesota,48415.0,86.5683032307301,70700.0,77.67881536528058,56864.0,85.78509286562036,79.89045847795181,51834.4,11.4,95.0,34.5,10.2,5.8,87.6,4.2,8.3,17.1,37.5,6.4,72623.0,16.3,252800.0,31.5,69386.0,75334.51993197475,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,69112.0,Knowledge / command,24.82949865602216,6.973122746594715,9.81876775261589,15.656872050685749,10.370736491347378,24.82949865602216,5.5480171141333425,17.283597584562816,3.493243236056119,-8.88948786544951,-5.894634387668546,10.855809300499711,36.39590696525858,588.0,590.0,-2.0,3,-0.32469260277087586,1.0950666484422273,growth metros
27019,"Carver, MN",Minnesota,27229.0,100.63597049096921,112628.0,131.2961040380307,96114.0,96.74515103144401,130.51184222225058,29658.8,16.5,96.3,50.5,6.2,5.4,94.3,3.1,22.1,25.8,51.5,14.0,123144.0,4.2,426900.0,38.9,108622.0,66307.78295372945,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,106922.0,Manufacturing,20.92854739274307,11.096058070002991,20.92854739274307,10.543191332811638,7.29600345905779,9.968393542426652,0.6777709566811329,11.699012587156146,4.215122502605195,30.66013354706149,33.76669119080657,10.297514156343448,279.74564041700944,297.0,59.0,238.0,1,3.468729822970901,-1.3204123742652347,affluent incumbents
27025,"Chisago, MN",Minnesota,17267.0,91.47799542101247,59105.0,87.63592153434239,64153.0,90.82386689309543,89.13078529490062,18799.2,7.2,95.6,24.0,5.3,2.4,91.8,3.9,12.7,31.6,37.6,8.5,98260.0,5.9,326600.0,40.8,57434.0,37091.02622140196,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,56621.0,Education / health,15.51876959696878,6.835020292877747,10.642417018588713,15.51876959696878,11.675098372378203,9.472252989534454,1.4904959859252,12.026254640932454,4.58720179931901,-3.8420738866700788,-1.6930815981948086,9.841569594721138,214.4016766670922,464.0,366.0,98.0,3,0.10067362873328117,-1.540403765729974,growth metros
27027,"Clay, MN",Minnesota,42270.0,91.73238361740015,66848.0,75.84011802633735,55518.0,89.22603458515908,77.98978923587308,46237.0,13.0,95.0,39.0,10.9,4.3,88.0,3.9,11.0,19.5,42.8,8.5,77664.0,14.4,256000.0,33.5,65628.0,43021.378070335835,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,65318.0,Knowledge / command,26.431813136669707,4.52332713776161,6.302670415772554,10.907657713209844,15.774404130593854,26.431813136669707,3.7214603425169983,22.899315404495088,3.3795394190530215,-15.892265591062795,-11.236245349286008,10.741535622348799,44.576854034647575,499.0,642.0,-143.0,3,0.0347037774400828,0.46572995584993304,growth metros
27035,"Crow Wing, MN",Minnesota,33692.0,71.81378784024422,68642.0,82.22364898093001,60191.0,71.55408023890531,82.85176378715198,36126.0,9.5,94.6,28.6,5.0,1.4,87.8,5.2,11.3,23.0,38.4,7.9,71343.0,9.7,274400.0,45.4,67113.0,57111.76672179757,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,66123.0,Trade / logistics,15.420883613985056,6.21126781099027,7.416782522982085,14.895017115081302,10.66169906439534,8.181112725103752,0.083461059666126,15.420883613985056,6.38577259717464,10.409861140685791,11.297683548246667,10.494768106692502,90.00719703260809,871.0,514.0,357.0,2,-0.24752499338564432,-1.236084251240048,stable middle
27037,"Dakota, MN",Minnesota,128666.0,115.56855761892648,453156.0,106.39582536473418,77886.0,107.11838320530391,106.98738635119987,144614.2,14.7,95.5,44.6,6.1,9.7,93.8,3.6,18.9,24.1,47.1,12.7,105212.0,5.6,362100.0,38.4,442204.0,80305.29348445513,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,439882.0,Knowledge / command,37.110014952456595,5.8129700550103625,15.64545937775044,6.38984270153525,7.643088030309563,37.110014952456595,0.9708743615331192,18.17085231425959,4.177920635685257,-9.172732254192297,-0.1309968541040405,11.881824785821683,213.35512003662154,136.0,154.0,-18.0,1,2.4135457933120716,-0.3714350458988777,affluent incumbents
27053,"Hennepin, MN",Minnesota,967826.0,120.60544390740269,1273334.0,137.08540516911646,100352.0,122.18704483882038,135.86363191394793,955731.6,20.0,94.0,53.3,6.0,13.7,92.2,4.3,22.4,22.4,55.2,15.3,96339.0,10.0,376500.0,37.4,1268903.0,145150.46540200472,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1281565.0,Knowledge / command,49.49773707223584,7.537469159895359,7.6313014276057825,8.491837062755275,7.012200293077092,49.49773707223584,0.3961293420677311,17.646356589304233,3.529877978475851,16.47996126171377,13.676587075127543,13.770232399476923,33.2313381706747,39.0,50.0,-11.0,1,3.929056503660763,1.596515239703463,affluent incumbents
27109,"Olmsted, MN",Minnesota,82293.0,102.13686084965659,166424.0,102.27993005846676,74873.0,100.07941719332094,102.91618460540656,85014.2,21.3,95.0,48.5,6.7,11.4,91.4,3.6,13.6,18.8,54.6,7.8,93494.0,7.9,304500.0,37.8,163425.0,90620.62719902096,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,162847.0,Education / health,45.05385656381759,36.37010725972656,6.986304661923243,45.05385656381759,6.940357690843959,20.859791358663443,0.7271980765213204,8.892426868532409,3.860518296074983,0.14306920881017504,2.8367674120856208,11.350573580343212,95.76023770146635,234.0,185.0,49.0,1,2.6728994022000347,0.12048991275720547,affluent incumbents
27111,"Otter Tail, MN",Minnesota,46976.0,70.87255151360978,60884.0,84.76722583465384,62053.0,75.73826630001005,87.01005826303975,46979.0,8.8,94.0,27.4,5.1,2.6,85.9,5.1,10.9,21.3,36.5,7.5,70912.0,8.9,252500.0,46.3,60281.0,52171.67930193593,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,60081.0,Knowledge / command,30.512401585050338,4.533300804196433,13.889616958346004,9.40628193548564,12.060331031619118,30.512401585050338,5.472484606277796,13.678258648628,3.2723246643853487,13.894674321044064,11.271791963029699,10.757455972332892,29.59833116924584,795.0,407.0,388.0,2,-0.3894763734239735,-1.392682734344705,stable middle
27123,"Ramsey, MN",Minnesota,466374.0,113.73696260493513,542015.0,98.03972460521283,71769.0,113.47031511022756,98.75252397477684,470608.0,18.1,91.5,45.5,7.6,15.7,91.7,4.7,18.3,22.5,47.5,12.2,81004.0,12.4,304900.0,35.9,544438.0,96813.8171839585,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,552352.0,Knowledge / command,42.857809450750864,3.887420451259338,8.70515435952664,12.57116975535037,13.867754760744887,42.857809450750864,0.0115898408645523,11.164449265249418,3.630172799727816,-15.697237999722304,-14.717791135450724,13.061780754705918,15.173350219290782,80.0,218.0,-138.0,3,1.6595735734523096,1.5136107551388145,growth metros
27131,"Rice, MN",Minnesota,43128.0,77.2068176036632,69025.0,78.08316485437953,57160.0,80.49978164855224,80.0286491882897,42731.8,11.6,93.0,29.7,7.6,8.7,92.0,4.6,12.8,22.5,35.2,6.3,82792.0,9.3,298500.0,37.1,67389.0,55952.66289750553,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,67097.0,Manufacturing,26.057668053592987,16.22517873085291,26.057668053592987,12.170511121940946,9.89932335301479,18.925176998410628,2.7785872943181738,17.2324085253112,2.9071330788050065,0.8763472507163357,-0.4711324602625382,10.662698652721586,61.53075695383765,701.0,588.0,113.0,3,-0.28693126253177814,-0.3955363013304905,growth metros
27137,"St. Louis, MN",Minnesota,224390.0,83.23581785805139,200794.0,84.51314135839571,61867.0,86.5974760282302,85.24330534555725,221134.4,11.8,95.0,32.5,6.0,2.1,87.6,4.5,9.9,20.1,39.1,7.5,69455.0,13.4,208500.0,41.3,200056.0,68252.09941216459,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,200231.0,Knowledge / command,26.695109958873942,9.714892671902804,5.509220440103629,18.398641975993836,12.263812784589994,26.695109958873942,9.565618714044795,14.660515261732517,4.427438791144704,1.2773235003443233,-1.354170682672958,12.306525940451161,-9.198207063215847,563.0,446.0,117.0,3,-0.23294803332820477,-0.10555701723347294,growth metros
27139,"Scott, MN",Minnesota,31247.0,94.0473162045281,157206.0,115.97863504726517,84901.0,92.40160112869448,113.96840279060578,33450.2,12.8,95.0,43.1,5.8,9.7,94.4,3.0,17.6,24.9,45.1,10.7,120247.0,4.1,393500.0,37.3,152957.0,66206.22789411402,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,150928.0,Knowledge / command,25.585270172596218,12.45709226738618,22.289581590126257,5.590120412314203,9.494024672672731,25.585270172596218,0.4170274823786189,19.69775300227282,4.056177317167328,21.93131884273707,21.5668016619113,10.417813044611744,369.97028418365215,411.0,110.0,301.0,1,2.4884522574096453,-1.4262594968805122,affluent incumbents
27141,"Sherburne, MN",Minnesota,17020.0,83.43932841516154,103059.0,84.23310201628327,61662.0,81.95221807016024,85.82493568918355,19385.2,8.2,94.4,28.1,7.7,4.0,93.0,3.3,12.0,31.3,37.6,8.1,102965.0,4.8,332700.0,36.9,99178.0,46976.930367621855,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,97183.0,Manufacturing,12.287639414124738,5.570209909186994,12.287639414124738,6.763415348409207,10.623757592292998,5.958043123366515,1.2497289013797337,11.775441712060797,2.549531913259878,0.7937736011217282,3.8727176190233052,9.872265167307416,431.6375379155231,672.0,430.0,242.0,3,0.5530122280207664,-1.7676234218315428,growth metros
27145,"Stearns, MN",Minnesota,90294.0,73.49274993640294,163997.0,88.70416917108355,64935.0,74.69048237746196,90.15732779581496,96327.8,9.9,92.8,28.6,7.5,7.5,89.2,4.3,9.3,22.1,36.7,6.9,76447.0,12.2,256500.0,35.0,159358.0,73785.376322494,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,158292.0,Knowledge / command,27.749040385972712,5.153459390027113,10.936968768817223,13.837208694118145,11.33050681029956,27.749040385972712,2.467203049842551,20.97105157086324,2.838344681851316,15.211419234680605,15.466845418353003,11.475512237330385,70.24887934739503,820.0,349.0,471.0,3,-0.19904235415721727,-0.10345418717728502,growth metros
27163,"Washington, MN",Minnesota,77733.0,107.45357415415924,283960.0,117.77635101907,86217.0,99.91273267583085,119.10756324549057,86061.8,17.5,96.3,48.9,7.4,8.0,94.1,3.3,21.5,24.5,51.9,11.7,114457.0,5.0,400900.0,39.9,272298.0,60322.095645212234,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,267568.0,Knowledge / command,32.771814269903324,9.87648959316897,19.708978915909046,9.78685432544254,7.641162611066865,32.771814269903324,0.2032011054439943,15.179881462703648,4.157489230230155,10.322776864910765,19.194830569659715,11.362820921814112,229.9489436660632,236.0,89.0,147.0,1,3.0337895724043804,-1.109676806178045,affluent incumbents
27171,"Wright, MN",Minnesota,38901.0,85.0165352327652,154593.0,90.9431178624119,66574.0,82.39806937355404,92.82323115844932,41324.4,9.6,94.9,34.0,5.0,3.9,92.1,2.1,13.0,30.3,42.9,8.7,106666.0,4.9,332800.0,37.4,145270.0,47264.892957940385,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,141337.0,Trade / logistics,13.71700091015,6.355867243457293,12.569202913956577,6.978924087036972,9.257867492715178,6.572220887675841,0.2869905152717755,13.71700091015,3.4703006311439735,5.926582629646703,10.42516178489528,10.629208403527562,274.09617562505446,665.0,307.0,358.0,3,1.3043701634884592,-1.928027708027822,growth metros
28033,"DeSoto, MS",Mississippi,34634.0,71.81378784024422,195871.0,78.28124146221518,57305.0,74.59264590158048,79.3728451447085,38501.6,10.0,91.4,28.3,5.2,4.2,91.6,3.7,7.4,26.3,38.1,8.5,82980.0,10.0,248700.0,37.0,188598.0,48278.555445975035,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,185314.0,Trade / logistics,32.33278950951589,7.818303112107584,6.090785866305208,6.788955469824934,7.275780008954692,32.228665648530345,0.4688129307401524,32.33278950951589,5.009884917884648,6.467453621970961,4.780199243128024,10.558455077853905,408.7347019344651,821.0,601.0,220.0,3,-0.1569182964814745,-1.2930547918073017,growth metros
28035,"Forrest, MS",Mississippi,57601.0,66.14093106079878,78435.0,65.49232282388941,47943.0,69.51315707177557,66.27417825620333,59408.2,12.9,90.8,29.5,8.9,2.6,84.5,6.2,3.1,21.2,34.6,8.1,52821.0,21.5,152900.0,31.8,78027.0,59915.33699873121,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,78158.0,Knowledge / command,25.017680514750836,11.633726191643271,10.0751669734594,13.608873966020363,22.884803184475516,25.017680514750836,0.2212542920688846,16.981390845128605,4.432542226687333,-0.648608236909368,-3.2389788155722385,10.992187542961155,32.02722856440694,901.0,940.0,-39.0,0,-2.0020474642539696,1.5910077472737627,relative decliners
28047,"Harrison, MS",Mississippi,133392.0,94.86135843296871,213730.0,69.64919949729523,50986.0,90.15114932874373,70.23450996453718,139972.4,9.4,89.2,25.5,7.9,4.4,87.1,7.6,5.7,23.3,38.0,8.1,57233.0,17.4,199300.0,38.1,209443.0,58706.20168733259,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,208621.0,Government,27.43839813909335,16.187321146261105,0.0,5.470453170169684,27.43839813909335,26.023002249936965,0.212172120762709,13.816441050349097,14.498979382297977,-25.212158935673486,-19.916639364206546,11.84920053929909,52.69438832226925,477.0,870.0,-393.0,0,-1.6030087750335749,1.5311815801152155,relative decliners
28049,"Hinds, MS",Mississippi,212840.0,85.32180106843043,211975.0,74.37844926506749,54448.0,89.3920185072025,74.13975809098818,218526.6,13.4,88.5,31.1,4.5,1.9,88.3,7.7,7.8,22.9,36.6,8.6,49966.0,21.6,151200.0,36.6,222494.0,66647.51858477082,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,227742.0,Knowledge / command,30.642418845867752,15.097591814185956,4.487615797576202,13.98861785712066,26.3486688070182,30.642418845867752,0.8410799347741856,14.497320416632997,3.0114427481865027,-10.943351803362944,-15.252260416214312,12.29466302523861,-2.998078952402139,491.0,744.0,-253.0,0,-1.7767894937031465,2.201306604255574,relative decliners
28059,"Jackson, MS",Mississippi,84968.0,75.22258967183923,147002.0,69.03447899021911,50536.0,76.69003161490271,69.55478132929406,93473.0,8.3,88.8,24.9,5.4,3.5,87.8,7.4,6.2,25.7,36.6,7.1,64756.0,14.1,181700.0,39.7,144437.0,72946.19799635827,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,143252.0,Manufacturing,48.545471501538486,38.71298217879841,48.545471501538486,3.655704106903996,10.651532676146289,20.71082813513979,0.3278117702111504,4.7333451791813275,2.444926003917223,-6.188110681620117,-7.135250285608649,11.445427903521201,57.2668043178244,780.0,885.0,-105.0,0,-1.4052782281115626,0.7999355667272663,relative decliners
28067,"Jones, MS",Mississippi,56909.0,63.368099720172985,65837.0,70.79394568602808,51824.0,65.67729395272092,70.38982264624715,57922.8,7.7,87.1,20.0,2.8,2.7,71.6,3.6,3.2,25.2,29.8,7.8,51143.0,20.8,126800.0,37.6,66839.0,51412.78295605859,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,67246.0,Manufacturing,24.33361844358692,14.501129120846844,24.33361844358692,4.091475666409336,15.344478282960306,18.71568711061824,9.420889127298718,14.57398611080631,2.748781382846771,7.425845965855096,4.712528693526238,10.966866368432571,13.663358815526871,941.0,865.0,76.0,2,-2.368081671808093,-0.2409163970941691,stable middle
28071,"Lafayette, MS",Mississippi,23999.0,55.58382091070975,59843.0,75.75678924648926,55457.0,60.7890946843804,75.6542825438734,25497.0,21.1,91.9,44.3,12.6,3.7,90.1,1.8,6.6,22.3,43.2,8.1,64334.0,18.7,260500.0,30.9,56920.0,51713.98453970485,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,55813.0,Knowledge / command,30.251496141928428,15.95174517133326,5.304183881159244,0.0,27.202822164165504,30.251496141928428,0.0,11.237899224335216,8.535255533953055,20.172968335779515,14.865187859493005,10.146316077166736,134.70604384829588,974.0,705.0,269.0,3,0.2553164899403846,-0.21795239387926685,growth metros
28073,"Lamar, MS",Mississippi,15130.0,62.70669040956499,66734.0,74.38801158406645,54455.0,62.63845552342557,74.46927204829177,16333.4,13.1,91.4,33.2,9.0,2.3,88.6,5.2,5.1,26.3,42.1,7.6,69106.0,16.1,218700.0,37.5,65081.0,40767.259261535626,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,64222.0,Knowledge / command,34.5236912005347,9.843874943314429,2.8225039756620345,12.195055198322155,7.111789566479984,34.5236912005347,2.172605671944502,22.351251181174952,6.538559600359537,11.681321174501456,11.8308165248662,9.700967370048977,308.5738425557447,963.0,730.0,233.0,2,-0.6601723983200282,-0.44199202120666536,stable middle
28075,"Lauderdale, MS",Mississippi,67316.0,79.21648435512593,70588.0,72.7719796732419,53272.0,81.19226930462058,72.80049163566031,69771.8,8.2,85.2,21.7,4.8,1.6,82.9,5.6,4.5,23.1,36.4,7.7,50033.0,25.1,124500.0,39.5,71984.0,65151.5475661258,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,72984.0,Trade / logistics,25.60193760383488,7.570102660349686,17.402591983089764,13.74138591394735,13.73991915908258,20.70163355174897,0.2681682380225004,25.60193760383488,3.7953211759324943,-6.444504681884027,-8.391777668960273,11.152985195654527,1.1698135923109199,683.0,793.0,-110.0,0,-2.25873540463898,1.2460593064123717,relative decliners
28081,"Lee, MS",Mississippi,45818.0,76.29102009666752,83012.0,76.92885634664772,56315.0,79.3800619806111,78.73004495816153,47968.8,10.6,87.8,28.7,3.7,2.4,82.9,5.1,4.6,21.4,36.3,8.1,67144.0,13.8,187800.0,37.7,83138.0,75286.10262455195,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,83343.0,Knowledge / command,32.93201218429597,7.053614064685643,16.88610338742572,0.0,7.357974677290616,32.93201218429597,0.0,18.304079392452593,3.8569194357429697,0.6378362499801966,-0.6500170224495747,10.778306078548441,73.05415186537915,729.0,623.0,106.0,2,-0.7432682457283603,0.24739938055130115,stable middle
28087,"Lowndes, MS",Mississippi,49584.0,70.41465276011193,57210.0,73.91535981640347,54109.0,75.61504592956878,73.59408465517723,52336.0,9.3,88.1,26.6,5.3,2.3,85.1,6.1,5.1,20.6,32.5,5.8,54460.0,16.9,157400.0,37.0,58187.0,65043.70392011962,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,58879.0,Manufacturing,20.249076372824685,10.416587050084608,20.249076372824685,9.451268126526143,15.840515399399072,19.461011465197604,0.6670832056630254,16.806302478236944,3.007474485285619,3.5007070562915317,-2.020961274391553,10.865439749778165,9.31290125343931,801.0,762.0,39.0,0,-1.7092577224583358,0.7539816582615668,relative decliners
28089,"Madison, MS",Mississippi,30121.0,56.52505723734419,114247.0,123.85661985683842,90668.0,60.181175913017015,121.05710067286311,31640.8,20.5,92.2,48.9,6.1,4.4,92.2,4.4,8.1,23.8,46.8,10.0,78794.0,11.0,286300.0,38.5,110303.0,84276.50199903901,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,109145.0,Knowledge / command,44.48836538242009,5.170971093377366,11.384934724905817,7.275099614155756,4.83722940840602,44.48836538242009,0.7401273689320906,20.326940211793417,4.32505016538409,67.33156261949424,60.8759247598461,10.362202706012008,261.0749412151399,979.0,80.0,899.0,1,2.0196417456050777,-1.0065247778666082,affluent incumbents
28105,"Oktibbeha, MS",Mississippi,28629.0,57.38997710506233,51965.0,60.19343205289328,44064.0,63.20988908707725,60.88814715031755,29429.6,22.6,91.0,45.8,14.1,4.7,83.7,6.3,7.4,19.8,40.4,7.5,43482.0,28.6,219500.0,25.5,51473.0,44739.88304548016,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,51788.0,Government,34.479388699736454,23.228311706904208,15.293192596339852,5.1825621029456626,34.479388699736454,8.483894253997306,0.1358487134160551,9.710587294640131,5.783252146201257,2.80345494783095,-2.3217419367597003,10.289756249561927,76.57392557153344,957.0,987.0,-30.0,0,-1.5863980875295305,2.809470332374212,relative decliners
28109,"Pearl River, MS",Mississippi,27393.0,61.51106588654286,59030.0,67.00453527129665,49050.0,62.548115727322326,66.95155085798115,28040.2,4.2,87.8,16.0,5.1,1.5,83.1,5.7,7.5,35.9,29.8,11.3,56535.0,16.4,174500.0,41.1,56781.0,25695.33822933728,6.0,"Nonmetro - Urban population of 5,000 to 20,000, adjacent to a metro area","Nonmetro town, adjacent",Nonmetro,56145.0,Knowledge / command,32.200790875518805,8.360972162716932,7.643648485244616,5.526978005817183,18.11333703715808,32.200790875518805,0.7755155397235203,20.511716069152584,3.52665119775156,5.493469384753787,4.403435130658821,10.241394473790706,110.51918317273058,965.0,931.0,34.0,2,-2.64912134866358,-0.7851196855619098,stable middle
28121,"Rankin, MS",Mississippi,43239.0,69.95675400661409,160573.0,81.8985301349653,59953.0,69.08762941482482,81.62180569230509,47236.6,11.8,90.3,32.8,6.7,2.6,91.5,4.2,6.4,26.4,43.0,8.2,77454.0,10.0,223400.0,39.4,158218.0,62275.97997699377,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,157031.0,Knowledge / command,32.21267037204728,4.882967895975964,8.01150645579304,8.549925059718037,8.223115173845843,32.21267037204728,1.777782548281838,28.956232143135935,4.195592184353094,11.941776128351208,12.53417627748027,10.762924294816806,239.93344144159403,906.0,544.0,362.0,3,0.26865813613492945,-1.0667597062640575,growth metros
29019,"Boone, MO",Missouri,79517.0,82.54896972780463,192154.0,84.86284902464347,62123.0,84.49853399369283,84.912313318633,83161.4,22.5,94.6,51.0,8.0,6.5,90.3,3.7,9.2,18.7,49.4,8.1,69913.0,17.1,254100.0,32.2,185874.0,67766.36323530994,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,183610.0,Knowledge / command,29.18439936182391,16.54326134727841,7.03983691948567,9.410097603739496,27.794338340110652,29.18439936182391,3.832558577457504,7.206255859468068,4.748537321761655,2.3138792968388344,0.41377932494016534,11.328538576847077,131.06152614073358,617.0,453.0,164.0,3,1.1268774299920934,0.9483578340765707,growth metros
29021,"Buchanan, MO",Missouri,88131.0,85.0928516916815,83574.0,74.18447079394569,54306.0,85.86271496615457,73.885187169739,87956.2,7.4,89.8,23.3,6.5,3.8,84.0,4.5,6.9,17.5,31.0,6.3,59423.0,16.9,156600.0,38.9,83855.0,76673.13815514877,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,84793.0,Manufacturing,32.34593000322545,22.51344068048537,32.34593000322545,11.607919531150063,7.939706898962137,18.397579028987856,0.5197261030659859,17.786467777561032,3.1967270715910745,-10.90838089773581,-11.977527796415572,11.384594242280281,-4.982252530236641,586.0,754.0,-168.0,2,-1.5687275508239964,0.4231712272136406,stable middle
29031,"Cape Girardeau, MO",Missouri,49517.0,77.43576698041211,83658.0,75.51363313480137,55279.0,80.66092873089262,76.41089085882399,50589.2,12.2,92.8,33.9,8.3,2.4,89.6,2.9,8.0,19.5,39.3,7.5,68912.0,14.1,208300.0,37.0,82180.0,63796.00876125578,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,81710.0,Knowledge / command,25.75403724946438,10.36572769050034,15.368249621493286,19.049476994591373,9.566209099909726,25.75403724946438,0.5450048869070077,17.77488805269724,4.640471800176817,-1.9221338456107446,-4.250037872068631,10.831493393759091,65.36731160010439,695.0,688.0,7.0,3,-0.17453537874289404,-0.32573202831965375,growth metros
29037,"Cass, MO",Missouri,37172.0,92.31747646909183,113873.0,85.66335172941369,62709.0,91.09460335828918,85.65535235101774,41923.2,10.0,93.7,28.8,7.1,1.6,91.1,4.6,12.3,28.8,39.1,10.1,87413.0,6.5,269000.0,40.1,109393.0,37365.87350196082,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,107824.0,Trade / logistics,16.535107729123446,4.048849270731644,5.821613851156508,6.704492236165373,11.40071474320125,7.1138608114273305,2.628883284124265,16.535107729123446,4.147288002983486,-6.654124739678139,-5.439251007271437,10.64359465195935,171.62287229982445,458.0,436.0,22.0,3,0.0386115874370815,-1.0647481457938623,growth metros
